"","site","round","og.plantposition","month.x","day.x","year.x","plot","ID","observer.x","position","plantID.x","prevplantID.x","trmnt","prevtrmnt","flowers","wither_flow","frt_removed","notes.x","dateMDY","area","chafas_ab","chafas_dens","eventID.y","ydiff","type.x","AM.PM","start.time","end.time","temp.start","temp.end","windstart.mean","windend.mean","windstart.max","windend.max","sky","notes.y","fruitID","year.y","month.y","day.y","plantID.y","prevplantID.y","filled.seeds","shriv.seeds","total.seeds","virgin.ovules","abrt.ovules","total.ovules","notes","counter","observer.y","state","county","region","ha","latitude","longitude","type.y","owner","prop.c","poll_ovules","poll_lim","yday","fecund"
"11","braaten","1","br24","8","12","2017","low","24","adr",24,"br24",NA,"op",NA,3,3,10,"","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800458,2017,9,13,"br24","na","6",1,7,1,2,10,"3//small seeds yellow less fill","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,1,224,13
"12","braaten","1","br24","8","12","2017","low","24","adr",24,"br24",NA,"op",NA,3,3,10,"","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800460,2017,9,13,"br24","na","12",0,12,0,0,12,"1","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,0,224,13
"13","braaten","1","br27","8","12","2017","low","27","adr",27,"br27",NA,"op",NA,6,10,9,"replaced;herbivory","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800449,2017,9,13,"br27","na","11",0,11,0,1,12,"1","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,0,224,19
"14","braaten","1","br27","8","12","2017","low","27","adr",27,"br27",NA,"op",NA,6,10,9,"replaced;herbivory","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800451,2017,9,13,"br27","na","11",0,11,1,0,12,"2","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,1,224,19
"15","braaten","1","br27","8","12","2017","low","27","adr",27,"br27",NA,"op",NA,6,10,9,"replaced;herbivory","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800453,2017,9,13,"br27","na","10",0,10,1,0,11,"5//showed petiole w other fruit much less developed","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,1,224,19
"16","braaten","1","br27","8","12","2017","low","27","adr",27,"br27",NA,"op",NA,6,10,9,"replaced;herbivory","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800450,2017,9,13,"br27","na","11",0,11,0,1,12,"4","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,0,224,19
"17","braaten","1","br27","8","12","2017","low","27","adr",27,"br27",NA,"op",NA,6,10,9,"replaced;herbivory","8/12/2017",692.82,40,0.0577350538379377,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800452,2017,9,13,"br27","na","12",0,12,0,0,12,"3","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,0,224,19
"18","braaten","1","br3","8","12","2017","hi","3","adr",3,"br3",NA,"hp",NA,6,7,7,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800117,2017,9,12,"br3","na","9",0,9,5,0,14,"3","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,5,224,14
"19","braaten","1","br3","8","12","2017","hi","3","adr",3,"br3",NA,"hp",NA,6,7,7,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800115,2017,9,12,"br3","na","14",0,14,0,0,14,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,14,0,224,14
"20","braaten","1","br3","8","12","2017","hi","3","adr",3,"br3",NA,"hp",NA,6,7,7,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800119,2017,9,12,"br3","na","10",3,13,2,0,15,"5","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,2,224,14
"21","braaten","1","br3","8","12","2017","hi","3","adr",3,"br3",NA,"hp",NA,6,7,7,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800118,2017,9,12,"br3","na","11",0,11,1,1,13,"4","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,224,14
"22","braaten","1","br3","8","12","2017","hi","3","adr",3,"br3",NA,"hp",NA,6,7,7,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800116,2017,9,12,"br3","na","13",0,13,1,0,14,"2","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,1,224,14
"23","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800128,2017,9,12,"br7","na","8",4,12,1,0,13,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,224,25
"24","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800127,2017,9,12,"br7","na","13",0,13,0,0,13,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,0,224,25
"25","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800130,2017,9,12,"br7","na","13",1,14,0,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,14,0,224,25
"26","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800125,2017,9,12,"br7","na","10",3,13,1,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,1,224,25
"27","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800126,2017,9,12,"br7","na","10",2,12,2,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,2,224,25
"28","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800129,2017,9,12,"br7","na","11",2,13,1,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,1,224,25
"29","braaten","1","br7","8","12","2017","hi","7","adr",7,"br7",NA,"op",NA,8,5,20,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800124,2017,9,12,"br7","na","13",0,13,0,0,13,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,0,224,25
"30","braaten","1","br8","8","12","2017","hi","8","adr",8,"br8",NA,"op",NA,4,3,38,"","8/12/2017",6.93,52,7.5036075036075,100005,0,"pollination","AM","9:11","10:57","20.4","23.4","1.7","0.9","2.4","1.8","clear","had to replace plants",800113,2017,9,12,"br8","na","12",0,12,1,0,13,"1","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,224,41
"31","braaten","2","br3","8","20","2017","hi","3","adr",3,"br3",NA,"hp",NA,3,7,24,"has rd1 frt","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800120,2017,9,12,"br3","na","5",0,5,7,0,12,"6/seeds are brown & green small and concave","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,5,7,232,31
"32","braaten","2","br3","8","20","2017","hi","3","adr",3,"br3",NA,"hp",NA,3,7,24,"has rd1 frt","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800489,2017,9,19,"br3","na","8",0,8,5,0,13,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,5,232,31
"33","braaten","2","br7","8","20","2017","hi","7","adr",7,"br7",NA,"op",NA,1,4,21,"has rd1 frt","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800123,2017,9,12,"br7","na","13",0,13,1,0,14,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,13,1,232,25
"34","braaten","2","br9","8","20","2017","hi","243","adr",9,"br9","replace","hp",NA,3,1,17,"replaced","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800133,2017,9,12,"br9","na","12",0,12,1,0,13,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,1,232,18
"35","braaten","2","br9","8","20","2017","hi","243","adr",9,"br9","replace","hp",NA,3,1,17,"replaced","8/20/2017",6.93,14,2.02020202020202,100006,8,"pollination","AM","9:45","10:46","22.4","22.7","1.1","1.9","1.7","2.5","partly cloudy (start); bright overcast (end)","",800134,2017,9,12,"br9","na","8",0,8,0,0,8,"","mc","","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,0,232,18
"36","braaten","3","br10","8","31","2017","hi","10","kmf",10,"br10",NA,"hp",NA,5,1,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800503,2017,9,19,"br10","na","6",0,6,1,2,9,"5//thin dark seeds","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,1,243,7
"37","braaten","3","br10","8","31","2017","hi","10","kmf",10,"br10",NA,"hp",NA,5,1,6,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800500,2017,9,19,"br10","na","8",0,8,1,1,10,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,1,243,7
"38","braaten","4","br19","9","6","2017","hi","19","kmf",13,"br13","br19","hp","hp",1,2,9,"br19 rd1/2","9/6/2017",6.93,27,3.8961038961039,100008,6,"pollination","AM","9:18","10:34","12.8","15.9","1.4","1.1","2.7","1.7","clear","",800496,2017,9,19,"br13","br19","6",0,6,1,0,7,"1//seeds broken; potential miscount??","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,6,1,249,11
"39","braaten","4","br9","9","6","2017","hi","243","kmf",9,"br9",NA,"hp",NA,5,1,5,"","9/6/2017",6.93,27,3.8961038961039,100008,6,"pollination","AM","9:18","10:34","12.8","15.9","1.4","1.1","2.7","1.7","clear","",800425,2017,9,19,"br9","na","0",1,1,5,0,6,"2//small yelow shriveled","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,1,5,249,6
"40","braaten","4","br9","9","6","2017","hi","243","kmf",9,"br9",NA,"hp",NA,5,1,5,"","9/6/2017",6.93,27,3.8961038961039,100008,6,"pollination","AM","9:18","10:34","12.8","15.9","1.4","1.1","2.7","1.7","clear","",800424,2017,9,19,"br9","na","0",1,1,4,0,5,"1//small yellow shriveled","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,1,4,249,6
"41","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800429,2017,9,19,"br11","na","10",0,10,0,0,10,"1","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,0,243,29
"42","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800435,2017,9,19,"br11","na","8",0,8,2,0,10,"7","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,2,243,29
"43","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800430,2017,9,19,"br11","na","3",0,3,5,0,8,"2","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,3,5,243,29
"44","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800431,2017,9,19,"br11","na","5",0,5,5,0,10,"3","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,5,5,243,29
"45","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800434,2017,9,19,"br11","na","5",0,5,3,0,8,"6","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,5,3,243,29
"46","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800432,2017,9,19,"br11","na","8",0,8,0,1,9,"4//abrt suffered damaged from herbiv or disease","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,0,243,29
"47","braaten","3","br11","8","31","2017","hi","11","kmf",11,"br11",NA,"hp",NA,7,1,28,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800433,2017,9,19,"br11","na","9",0,9,1,0,10,"5","ar","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,1,243,29
"48","braaten","3","br14","8","31","2017","hi","14","kmf",14,"br14",NA,"op","nt",3,4,18,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800505,2017,9,19,"br14","na","12",0,12,0,0,12,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,12,0,243,22
"49","braaten","3","br14","8","31","2017","hi","14","kmf",14,"br14",NA,"op","nt",3,4,18,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800504,2017,9,19,"br14","na","9",0,9,1,1,11,"1//damaged seeds","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,1,243,22
"50","braaten","3","br15","8","31","2017","hi","15","kmf",15,"br15",NA,"op",NA,3,3,2,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800427,2017,9,19,"br15","na","9",0,9,1,0,10,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,1,243,5
"51","braaten","3","br19","8","31","2017","hi","19","kmf",13,"br13","br19","hp","hp",1,1,4,"br19 rd1/2","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800495,2017,9,19,"br13","br19","9",0,9,0,0,9,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,0,243,5
"52","braaten","3","br20","8","31","2017","hi","20","kmf",6,"br6","br20","hp","hp",3,5,16,"br20 rd1/2","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800488,2017,9,19,"br6","br20","10",0,10,0,0,10,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,0,243,21
"53","braaten","3","br3","8","31","2017","hi","3","kmf",3,"br3",NA,"hp",NA,3,4,22,"possibly herbivory","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800490,2017,9,19,"br3","na","6",1,7,2,0,9,"1//smaller lighter color","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,7,2,243,26
"54","braaten","3","br3","8","31","2017","hi","3","kmf",3,"br3",NA,"hp",NA,3,4,22,"possibly herbivory","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800491,2017,9,19,"br3","na","11",0,11,0,0,11,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,0,243,26
"55","braaten","3","br4","8","31","2017","hi","242","kmf",4,"br4","replace","op",NA,2,2,15,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800421,2017,9,19,"br4","na","10",0,10,1,0,11,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,1,243,17
"56","braaten","3","br4","8","31","2017","hi","242","kmf",4,"br4","replace","op",NA,2,2,15,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800420,2017,9,19,"br4","na","10",1,11,1,0,12,"1//smaller same color","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,11,1,243,17
"57","braaten","3","br5","8","31","2017","hi","5","kmf",5,"br5",NA,"op","nt",4,1,8,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800493,2017,9,19,"br5","na","8",1,9,0,0,9,"2//small light color","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,0,243,9
"58","braaten","3","br5","8","31","2017","hi","5","kmf",5,"br5",NA,"op","nt",4,1,8,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800492,2017,9,19,"br5","na","8",0,8,1,0,9,"1","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,8,1,243,9
"59","braaten","3","br5","8","31","2017","hi","5","kmf",5,"br5",NA,"op","nt",4,1,8,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800494,2017,9,19,"br5","na","9",0,9,0,0,9,"3","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,9,0,243,9
"60","braaten","3","br7","8","31","2017","hi","7","kmf",7,"br7",NA,"op",NA,3,1,18,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800486,2017,9,19,"br7","na","10",0,10,2,0,12,"2","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,2,243,19
"61","braaten","3","br7","8","31","2017","hi","7","kmf",7,"br7",NA,"op",NA,3,1,18,"","8/31/2017",6.93,48,6.92640692640693,100007,11,"pollination","AM","9:10","10:28","15.1","17.5","2.5","2.8","3.2","3.5","clear","",800487,2017,9,19,"br7","na","8",2,10,2,0,12,"3//small;same color","mc","ar","MN","Pope","Southeast",60.78,45.52294733,-95.43028883,"restoration","Braaten",21.28,10,2,243,19
